Station_ID, Name, Latitude, Longitude, Elevation (ft), Date_Time (UTC),Relative Humidity (%), Temperature (f), 
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T00:40:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T00:45:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T00:50:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T00:53:00Z,77.86,62.96
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T00:55:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:00:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:05:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:10:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:15:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:20:00Z,82.52,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:25:00Z,82.52,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:30:00Z,82.52,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:35:00Z,82.52,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:40:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:45:00Z,82.52,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:50:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:53:00Z,80.37,62.06
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T01:55:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:00:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:05:00Z,82.4,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:10:00Z,87.94,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:15:00Z,87.94,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:20:00Z,87.94,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:25:00Z,82.4,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:30:00Z,87.94,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:35:00Z,87.94,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:40:00Z,82.4,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:45:00Z,82.4,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:50:00Z,82.4,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:53:00Z,86.2,60.08
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T02:55:00Z,82.4,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:00:00Z,87.85,59
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:05:00Z,87.85,59
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:10:00Z,93.7,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:15:00Z,87.85,59
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:20:00Z,87.85,59
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:25:00Z,93.7,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:30:00Z,93.7,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:35:00Z,93.7,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:40:00Z,93.7,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:45:00Z,93.7,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:50:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:53:00Z,86.65,57.92
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T03:55:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:00:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:05:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:10:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:15:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:20:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:25:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:30:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:35:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:40:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:45:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:50:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:53:00Z,90.04,55.94
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T04:55:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:00:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:05:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:10:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:15:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:20:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:25:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:30:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:35:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:40:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:45:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:50:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:53:00Z,90.04,55.94
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T05:55:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:00:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:05:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:10:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:15:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:20:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:25:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:30:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:35:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:40:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:45:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:50:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:53:00Z,90.04,55.94
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T06:55:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:00:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:05:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:10:00Z,87.66,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:15:00Z,87.66,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:20:00Z,87.66,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:25:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:30:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:35:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:40:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:45:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:50:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:53:00Z,96.11,53.06
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T07:55:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:00:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:05:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:15:00Z,87.57,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:20:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:25:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:30:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:35:00Z,100,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:40:00Z,93.55,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:45:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:50:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:53:00Z,89.27,51.98
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T08:55:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:00:00Z,93.55,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:05:00Z,93.55,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:10:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:15:00Z,93.55,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:20:00Z,93.55,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:25:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:30:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:35:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:40:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:45:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:50:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:53:00Z,89.96,53.96
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T09:55:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:00:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:05:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:10:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:15:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:20:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:25:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:30:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:35:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:40:00Z,87.66,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:45:00Z,87.66,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:50:00Z,87.66,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:53:00Z,93,53.96
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T10:55:00Z,87.66,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:00:00Z,87.66,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:05:00Z,87.66,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:10:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:15:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:20:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:25:00Z,87.66,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:30:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:35:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:40:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:45:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:50:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:53:00Z,92.29,51.08
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T11:55:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:00:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:05:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:10:00Z,93.5,50
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:15:00Z,93.5,50
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:20:00Z,93.5,50
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:25:00Z,93.5,50
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:30:00Z,93.5,50
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:35:00Z,93.5,50
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:40:00Z,93.5,50
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:42:00Z,87.48,51.08
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:45:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:50:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:53:00Z,92.29,51.08
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T12:55:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:00:00Z,87.48,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:05:00Z,93.55,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:10:00Z,93.55,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:15:00Z,93.55,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:20:00Z,100,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:25:00Z,100,51.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:30:00Z,93.6,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:35:00Z,100,53.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:40:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:45:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:50:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:53:00Z,93.05,55.94
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T13:55:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:00:00Z,93.65,55.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:05:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:10:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:15:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:20:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:25:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:30:00Z,87.75,57.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:35:00Z,82.27,59
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:40:00Z,82.27,59
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:45:00Z,82.27,59
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:50:00Z,82.4,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:53:00Z,83.43,60.08
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T14:55:00Z,82.4,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:00:00Z,82.4,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:05:00Z,82.4,60.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:10:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:15:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:20:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:25:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:30:00Z,77.33,62.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:35:00Z,72.6,64.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:40:00Z,72.6,64.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:45:00Z,72.6,64.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:50:00Z,72.6,64.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:53:00Z,70.32,64.94
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T15:55:00Z,72.6,64.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:00:00Z,72.6,64.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:05:00Z,68.2,66.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:10:00Z,68.2,66.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:15:00Z,68.2,66.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:20:00Z,68.2,66.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:25:00Z,64.1,68
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:30:00Z,60.27,69.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:35:00Z,64.1,68
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:40:00Z,60.27,69.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:45:00Z,60.27,69.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:50:00Z,60.27,69.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:53:00Z,59.12,69.98
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T16:55:00Z,56.44,69.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:00:00Z,56.44,69.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:05:00Z,56.44,69.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:10:00Z,56.7,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:15:00Z,53.1,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:20:00Z,53.1,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:25:00Z,56.44,69.8
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:30:00Z,53.1,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:35:00Z,53.1,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:40:00Z,56.7,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:45:00Z,56.7,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:50:00Z,53.1,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:53:00Z,55.28,71.96
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T17:55:00Z,56.7,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:00:00Z,53.36,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:05:00Z,53.36,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:10:00Z,53.1,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:15:00Z,56.7,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:20:00Z,56.7,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:25:00Z,53.1,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:30:00Z,53.36,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:35:00Z,53.36,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:40:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:45:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:50:00Z,53.36,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:53:00Z,49.73,73.94
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T18:55:00Z,53.36,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:00:00Z,53.36,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:05:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:10:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:15:00Z,53.1,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:20:00Z,53.1,71.6
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:25:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:30:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:35:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:40:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:45:00Z,47.06,75.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:50:00Z,47.06,75.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:53:00Z,46.41,75.02
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T19:55:00Z,47.06,75.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T20:00:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T20:05:00Z,47.06,75.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T20:10:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T20:15:00Z,47.06,75.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T20:20:00Z,47.06,75.2
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T20:25:00Z,49.97,73.4
KCLL,College Station Easterwood Field,30.58222,-96.36167,318.0,2022-10-30T20:30:00Z,47.06,75.2
